년생,출산순위,1월(수),1월(금액),2월(수),3월(금액),3월(수),3월(금액),4월(수),4월(금액),5월(수),5월(금액),6월(수),6월(금액),7월(수),7월(금액),8월(수),8월(금액),9월(수),9월(금액),10월(수),10월(금액),11월(수),11월(금액),12월(수),12월(금액)
2016,첫째,75,7500000,87,8700000,101,10100000,84,8400000,85,8500000,75,7500000,76,7600000,100,10000000,95,9500000,84,8400000,66,6600000,58,5800000
2016,둘째,41,8200000,49,9800000,49,9800000,71,14200000,40,8000000,48,9600000,47,9400000,57,11400000,42,8400000,46,9200000,37,7400000,34,6800000
2016,셋째,2,1000000,6,3000000,7,3500000,6,3000000,9,4500000,7,3500000,8,4000000,9,4500000,9,4500000,7,3500000,1,500000,6,3000000
2016,넷째이상,0,0,0,0,1,1000000,0,0,2,2000000,0,0,1,1000000,0,0,1,1000000,0,0,1,1000000,0,0
