년도,전국 매매가격지수,전국 전세가격지수
2004,55.609,49.33
2005,56.742,48.651
2006,60.632,52.105
2007,67.657,55.474
2008,72.518,57.342
2009,71.849,56.581
2010,74.166,61.402
2011,78.738,69.963
2012,80.884,74.831
2013,79.215,77.495
2014,80.927,82.975
2015,84.227,88.122
2016,86.136,91.697
2017,87.125,92.874
2018,87.805,91.531
2019,86.16,88.486
2020,88.924,90.412
2021,100,100
