연령,전국,서울
통합,11456266 ,1894875 
30세미만,168873 ,32760 
30대,1290487 ,212369 
40대,2518012 ,404751 
50대,3045751 ,479491 
60대,2407572 ,413963 
70대,1463686 ,262930 
80대 이상,561885 ,88611 
